stem,replace
active,activity
anim,animal
conserv,conservation
environs,environment
imported,importance
indica,indicate
individus,individuals
investigar,investigate
locomotor,locomotion
movements,movement
popular,population
posit,position
posits,position
rang,range
select,selection
selected,selection
specie,species
studied,study
studies,study
studio,study
telemetria,telemetry
telemetric,telemetry
